type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 1466, 1465, 1.431672, 0.135871, 1.729311, 1.422798, 0.216339, 1.718953, 0.020324, 0.000106, 0.000544, 0.081616, 0.346301, 0.346301, 0.346301, SPHEREFOLLOWING, 0.127685, 0.021807, 1, 406, 405, 0.020138, 0.000438, 0.264686, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1467, 1466, 1.422798, 0.216339, 1.718953, 1.377952, 0.293907, 1.717248, 0.031084, 0.000272, 0.000438, 0.089615, 0.264686, 0.264686, 0.264686, SPHEREFOLLOWING, 0.042064, 0.021807, 1, 406, 405, 0.020138, 0.000438, 0.264686, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1468, 1467, 1.377952, 0.293907, 1.717248, 1.396737, 0.414157, 1.702337, 0.020138, 0.000156, 0.000166, 0.122619, 0.175070, 0.175070, 0.175070, SPHEREFOLLOWING, 0.059536, 0.021807, 1, 406, 405, 0.020138, 0.000438, 0.264686, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1469, 1468, 1.396737, 0.414157, 1.702337, 1.394491, 0.458908, 1.675069, 0.006688, 0.000007, 0.000010, 0.052452, 0.052452, 0.052452, 0.052452, SPHEREFOLLOWING, 0.001191, 0.021807, 1, 406, 405, 0.020138, 0.000438, 0.264686, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1470, 1464, 1.436289, 0.024014, 1.765461, 1.512833, 0.108516, 1.814479, 0.026880, 0.000282, 0.000570, 0.124106, 0.327875, 0.327875, 0.327875, SPHEREFOLLOWING, 0.033092, 0.021807, 1, 407, 405, 0.022759, 0.000288, 0.203769, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1471, 1470, 1.512833, 0.108516, 1.814479, 1.621268, 0.145935, 1.837149, 0.022759, 0.000190, 0.000288, 0.116928, 0.203769, 0.203769, 0.203769, SPHEREFOLLOWING, 0.010738, 0.021807, 1, 407, 405, 0.022759, 0.000288, 0.203769, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1472, 1471, 1.621268, 0.145935, 1.837149, 1.687970, 0.193747, 1.808756, 0.018918, 0.000098, 0.000098, 0.086841, 0.086841, 0.086841, 0.086841, SPHEREFOLLOWING, 0.046316, 0.021807, 1, 407, 405, 0.022759, 0.000288, 0.203769, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1473, 1461, 1.302040, -0.163789, 1.701571, 1.209551, -0.115815, 1.719487, 0.019718, 0.000129, 0.000236, 0.105721, 0.242596, 0.242596, 0.242596, SPHEREFOLLOWING, 0.007743, 0.021807, 1, 408, 404, 0.017934, 0.000107, 0.136876, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1474, 1473, 1.209551, -0.115815, 1.719487, 1.223376, -0.028149, 1.692610, 0.017934, 0.000094, 0.000107, 0.092730, 0.136876, 0.136876, 0.136876, SPHEREFOLLOWING, 0.011764, 0.021807, 1, 408, 404, 0.017934, 0.000107, 0.136876, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1475, 1474, 1.223376, -0.028149, 1.692610, 1.222183, 0.015907, 1.695155, 0.009718, 0.000013, 0.000013, 0.044146, 0.044146, 0.044146, 0.044146, SPHEREFOLLOWING, 0.051508, 0.021807, 1, 408, 404, 0.017934, 0.000107, 0.136876, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1476, 1337, 0.956517, -0.642550, 1.249474, 0.868680, -0.653369, 1.313406, 0.013504, 0.000063, 0.000176, 0.109178, 0.217059, 0.217059, 0.217059, SPHEREFOLLOWING, 0.017365, 0.021807, 1, 409, 371, 0.013504, 0.000114, 0.107881, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1477, 1476, 0.868680, -0.653369, 1.313406, 0.812627, -0.655390, 1.369303, 0.009704, 0.000023, 0.000114, 0.079186, 0.107881, 0.107881, 0.107881, SPHEREFOLLOWING, 0.004413, 0.021807, 1, 409, 371, 0.013504, 0.000114, 0.107881, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1478, 1477, 0.812627, -0.655390, 1.369303, 0.792180, -0.663649, 1.387664, 0.031654, 0.000090, 0.000090, 0.028695, 0.028695, 0.028695, 0.028695, SPHEREFOLLOWING, 0.026317, 0.021807, 1, 409, 371, 0.013504, 0.000114, 0.107881, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1479, 1336, 0.890080, -0.613138, 1.144567, 0.912586, -0.731315, 1.127925, 0.018816, 0.000135, 0.013015, 0.121447, 7.121898, 21.492869, 2.369219, SPHEREFOLLOWING, 0.008075, 0.021807, 1, 410, 370, 0.023671, 0.012880, 7.000451, 2, 7, 3.605551, 13, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1480, 1479, 0.912586, -0.731315, 1.127925, 0.935197, -0.811518, 1.123587, 0.023671, 0.000147, 0.012880, 0.083442, 7.000451, 19.914059, 2.247772, SPHEREFOLLOWING, 0.108075, 0.021807, 1, 410, 370, 0.023671, 0.012880, 7.000451, 2, 7, 3.605551, 13, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1481, 1480, 0.935197, -0.811518, 1.123587, 0.976178, -0.889323, 1.095031, 0.020769, 0.000125, 0.012594, 0.092458, 6.726606, 18.638910, 2.164330, SPHEREFOLLOWING, 0.048125, 0.021807, 1, 411, 410, 0.019860, 0.012469, 6.634148, 2, 6, 3.464102, 12, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1482, 1481, 0.976178, -0.889323, 1.095031, 1.004716, -0.967342, 1.070748, 0.016520, 0.000074, 0.012469, 0.086551, 6.634148, 17.529417, 2.071872, SPHEREFOLLOWING, 0.009387, 0.021807, 1, 411, 410, 0.019860, 0.012469, 6.634148, 2, 6, 3.464102, 12, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1483, 1482, 1.004716, -0.967342, 1.070748, 1.011980, -1.034938, 1.048183, 0.019860, 0.000089, 0.012395, 0.071633, 6.547598, 16.490809, 1.985321, SPHEREFOLLOWING, 0.034520, 0.021807, 1, 411, 410, 0.019860, 0.012469, 6.634148, 2, 6, 3.464102, 12, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1484, 1483, 1.011980, -1.034938, 1.048183, 1.014933, -1.115933, 1.046027, 0.027338, 0.000190, 0.012099, 0.081077, 6.311816, 15.467069, 1.913689, SPHEREFOLLOWING, 0.029766, 0.021807, 1, 412, 411, 0.021988, 0.011755, 6.118749, 2, 5, 3.316625, 11, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1485, 1484, 1.014933, -1.115933, 1.046027, 1.054538, -1.216382, 1.016307, 0.020842, 0.000153, 0.011908, 0.111990, 6.230739, 14.575222, 1.832612, SPHEREFOLLOWING, 0.029382, 0.021807, 1, 412, 411, 0.021988, 0.011755, 6.118749, 2, 5, 3.316625, 11, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1486, 1485, 1.054538, -1.216382, 1.016307, 1.081059, -1.294819, 0.999825, 0.018272, 0.000089, 0.011755, 0.084424, 6.118749, 13.343330, 1.720621, SPHEREFOLLOWING, 0.011594, 0.021807, 1, 412, 411, 0.021988, 0.011755, 6.118749, 2, 5, 3.316625, 11, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1487, 1486, 1.081059, -1.294819, 0.999825, 1.093913, -1.360700, 0.987358, 0.021988, 0.000104, 0.011667, 0.068271, 6.034325, 12.414661, 1.636197, SPHEREFOLLOWING, 0.164832, 0.021807, 1, 412, 411, 0.021988, 0.011755, 6.118749, 2, 5, 3.316625, 11, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1488, 1487, 1.093913, -1.360700, 0.987358, 1.115334, -1.441813, 0.970320, 0.032874, 0.000291, 0.011563, 0.085606, 5.966053, 11.663676, 1.567926, SPHEREFOLLOWING, 0.022179, 0.021807, 1, 412, 411, 0.021988, 0.011755, 6.118749, 2, 5, 3.316625, 11, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1489, 1488, 1.115334, -1.441813, 0.970320, 1.158036, -1.561145, 1.004644, 0.020807, 0.000179, 0.007978, 0.131307, 3.227305, 5.296518, 1.482319, SPHEREFOLLOWING, 0.053424, 0.021807, 1, 413, 412, 0.047700, 0.007800, 3.095998, 2, 4, 2.236068, 5, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1490, 1489, 1.158036, -1.561145, 1.004644, 1.221879, -1.617523, 1.013335, 0.047700, 0.000612, 0.007800, 0.085615, 3.095998, 4.639982, 1.351012, SPHEREFOLLOWING, 0.123730, 0.021807, 1, 413, 412, 0.047700, 0.007800, 3.095998, 2, 4, 2.236068, 5, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1491, 1490, 1.221879, -1.617523, 1.013335, 1.253622, -1.756758, 0.900353, 0.048239, 0.001331, 0.006071, 0.182095, 2.592090, 3.793614, 1.265397, SPHEREFOLLOWING, 0.028626, 0.021807, 1, 414, 413, 0.048239, 0.006071, 2.592090, 2, 3, 2.000000, 4, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1492, 1491, 1.253622, -1.756758, 0.900353, 1.257594, -1.678740, 0.733734, 0.014850, 0.000127, 0.003012, 0.184023, 1.426328, 2.081566, 1.083302, SPHEREFOLLOWING, 0.020403, 0.021807, 1, 415, 414, 0.019003, 0.002775, 1.098219, 2, 2, 1.414214, 2, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1493, 1492, 1.257594, -1.678740, 0.733734, 1.223433, -1.686249, 0.661121, 0.015082, 0.000058, 0.002884, 0.080598, 1.242305, 1.713520, 0.899278, SPHEREFOLLOWING, 0.011779, 0.021807, 1, 415, 414, 0.019003, 0.002775, 1.098219, 2, 2, 1.414214, 2, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1494, 1493, 1.223433, -1.686249, 0.661121, 1.181283, -1.693880, 0.614262, 0.016191, 0.000052, 0.002827, 0.063488, 1.161707, 1.552324, 0.818680, SPHEREFOLLOWING, 0.006726, 0.021807, 1, 415, 414, 0.019003, 0.002775, 1.098219, 2, 2, 1.414214, 2, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1495, 1494, 1.181283, -1.693880, 0.614262, 1.143952, -1.713458, 0.561132, 0.023277, 0.000115, 0.002775, 0.067821, 1.098219, 1.425348, 0.755193, SPHEREFOLLOWING, 0.015408, 0.021807, 1, 415, 414, 0.019003, 0.002775, 1.098219, 2, 2, 1.414214, 2, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1496, 1495, 1.143952, -1.713458, 0.561132, 1.103620, -1.724439, 0.492754, 0.024026, 0.000145, 0.002659, 0.080142, 1.030399, 1.289707, 0.687372, SPHEREFOLLOWING, 0.012497, 0.021807, 1, 415, 414, 0.019003, 0.002775, 1.098219, 2, 2, 1.414214, 2, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1497, 1496, 1.103620, -1.724439, 0.492754, 1.008592, -1.758113, 0.436119, 0.019003, 0.000131, 0.002514, 0.115636, 0.950256, 1.129422, 0.607230, SPHEREFOLLOWING, 0.023179, 0.021807, 1, 415, 414, 0.019003, 0.002775, 1.098219, 2, 2, 1.414214, 2, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1498, 1497, 1.008592, -1.758113, 0.436119, 0.960744, -1.734380, 0.401719, 0.045666, 0.000416, 0.002383, 0.063530, 0.834620, 0.898150, 0.491594, SPHEREFOLLOWING, 0.102119, 0.021807, 1, 415, 414, 0.019003, 0.002775, 1.098219, 2, 2, 1.414214, 2, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1499, 1498, 0.960744, -1.734380, 0.401719, 0.924473, -1.910426, 0.380299, 0.036599, 0.000762, 0.001258, 0.181015, 0.428063, 0.428063, 0.428063, SPHEREFOLLOWING, 0.057207, 0.021807, 1, 416, 415, 0.030490, 0.000496, 0.247048, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1500, 1499, 0.924473, -1.910426, 0.380299, 1.019278, -2.000665, 0.342853, 0.030490, 0.000398, 0.000496, 0.136137, 0.247048, 0.247048, 0.247048, SPHEREFOLLOWING, 0.010484, 0.021807, 1, 416, 415, 0.030490, 0.000496, 0.247048, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1501, 1500, 1.019278, -2.000665, 0.342853, 1.029297, -2.093024, 0.282267, 0.016841, 0.000099, 0.000099, 0.110911, 0.110911, 0.110911, 0.110911, SPHEREFOLLOWING, 0.008928, 0.021807, 1, 416, 415, 0.030490, 0.000496, 0.247048, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1502, 1498, 0.960744, -1.734380, 0.401719, 1.064488, -1.573844, 0.431914, 0.032379, 0.000637, 0.000708, 0.193510, 0.343026, 0.343026, 0.343026, SPHEREFOLLOWING, 0.018438, 0.021807, 1, 417, 415, 0.032379, 0.000071, 0.149516, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1503, 1502, 1.064488, -1.573844, 0.431914, 1.110096, -1.435762, 0.466675, 0.012277, 0.000071, 0.000071, 0.149516, 0.149516, 0.149516, 0.149516, SPHEREFOLLOWING, 0.005448, 0.021807, 1, 417, 415, 0.032379, 0.000071, 0.149516, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1504, 1491, 1.253622, -1.756758, 0.900353, 1.308112, -1.919268, 0.830414, 0.029972, 0.000522, 0.000989, 0.185122, 0.547804, 0.547804, 0.547804, SPHEREFOLLOWING, 0.034375, 0.021807, 1, 418, 414, 0.017932, 0.000351, 0.246318, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1505, 1504, 1.308112, -1.919268, 0.830414, 1.345291, -2.001765, 0.757253, 0.017817, 0.000116, 0.000467, 0.116364, 0.362682, 0.362682, 0.362682, SPHEREFOLLOWING, 0.037941, 0.021807, 1, 418, 414, 0.017932, 0.000351, 0.246318, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1506, 1505, 1.345291, -2.001765, 0.757253, 1.366565, -2.052804, 0.699180, 0.017932, 0.000081, 0.000351, 0.080188, 0.246318, 0.246318, 0.246318, SPHEREFOLLOWING, 0.013354, 0.021807, 1, 418, 414, 0.017932, 0.000351, 0.246318, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1507, 1506, 1.366565, -2.052804, 0.699180, 1.391084, -2.112665, 0.658368, 0.028479, 0.000195, 0.000270, 0.076486, 0.166130, 0.166130, 0.166130, SPHEREFOLLOWING, 0.019867, 0.021807, 1, 418, 414, 0.017932, 0.000351, 0.246318, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1508, 1507, 1.391084, -2.112665, 0.658368, 1.451895, -2.156900, 0.609570, 0.016320, 0.000075, 0.000075, 0.089644, 0.089644, 0.089644, 0.089644, SPHEREFOLLOWING, 0.011804, 0.021807, 1, 418, 414, 0.017932, 0.000351, 0.246318, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1509, 1491, 1.253622, -1.756758, 0.900353, 1.208698, -1.924238, 1.026564, 0.025730, 0.000446, 0.000738, 0.214469, 0.435863, 0.435863, 0.435863, SPHEREFOLLOWING, 0.044464, 0.021807, 1, 419, 414, 0.025730, 0.000251, 0.103421, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1510, 1509, 1.208698, -1.924238, 1.026564, 1.288080, -1.879816, 1.101681, 0.010548, 0.000041, 0.000292, 0.117972, 0.221394, 0.221394, 0.221394, SPHEREFOLLOWING, 0.002364, 0.021807, 1, 419, 414, 0.025730, 0.000251, 0.103421, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1511, 1510, 1.288080, -1.879816, 1.101681, 1.311535, -1.861354, 1.146526, 0.017430, 0.000051, 0.000251, 0.053871, 0.103421, 0.103421, 0.103421, SPHEREFOLLOWING, 0.108947, 0.021807, 1, 419, 414, 0.025730, 0.000251, 0.103421, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1512, 1511, 1.311535, -1.861354, 1.146526, 1.316953, -1.828566, 1.183280, 0.035810, 0.000200, 0.000200, 0.049550, 0.049550, 0.049550, 0.049550, SPHEREFOLLOWING, 0.021494, 0.021807, 1, 419, 414, 0.025730, 0.000251, 0.103421, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1513, 1490, 1.221879, -1.617523, 1.013335, 1.081277, -1.715590, 1.081161, 0.037781, 0.000827, 0.001117, 0.184354, 0.418293, 0.418293, 0.418293, SPHEREFOLLOWING, 0.039344, 0.021807, 1, 420, 413, 0.023247, 0.000290, 0.233939, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1514, 1513, 1.081277, -1.715590, 1.081161, 1.027394, -1.821206, 0.995879, 0.023247, 0.000248, 0.000290, 0.146052, 0.233939, 0.233939, 0.233939, SPHEREFOLLOWING, 0.041023, 0.021807, 1, 420, 413, 0.023247, 0.000290, 0.233939, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1515, 1514, 1.027394, -1.821206, 0.995879, 0.970284, -1.886267, 0.980731, 0.012336, 0.000042, 0.000042, 0.087886, 0.087886, 0.087886, 0.087886, SPHEREFOLLOWING, 0.090305, 0.021807, 1, 420, 413, 0.023247, 0.000290, 0.233939, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1516, 1488, 1.115334, -1.441813, 0.970320, 1.100697, -1.521536, 0.870783, 0.024410, 0.000240, 0.003294, 0.128365, 2.653142, 5.425487, 1.118232, SPHEREFOLLOWING, 0.041604, 0.021807, 1, 421, 412, 0.024410, 0.002983, 2.430646, 3, 4, 2.449490, 6, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1517, 1516, 1.100697, -1.521536, 0.870783, 1.083303, -1.602683, 0.826363, 0.015494, 0.000071, 0.003054, 0.094130, 2.524776, 4.655295, 0.989867, SPHEREFOLLOWING, 0.008197, 0.021807, 1, 421, 412, 0.024410, 0.002983, 2.430646, 3, 4, 2.449490, 6, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1518, 1517, 1.083303, -1.602683, 0.826363, 1.066288, -1.658939, 0.799696, 0.018817, 0.000072, 0.002983, 0.064540, 2.430646, 4.090513, 0.895736, SPHEREFOLLOWING, 0.014123, 0.021807, 1, 421, 412, 0.024410, 0.002983, 2.430646, 3, 4, 2.449490, 6, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1519, 1518, 1.066288, -1.658939, 0.799696, 1.061998, -1.719748, 0.778988, 0.029301, 0.000174, 0.002911, 0.064381, 2.366106, 3.703273, 0.831196, SPHEREFOLLOWING, 0.018196, 0.021807, 1, 421, 412, 0.024410, 0.002983, 2.430646, 3, 4, 2.449490, 6, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1520, 1519, 1.061998, -1.719748, 0.778988, 1.028162, -1.836913, 0.754564, 0.024261, 0.000230, 0.002300, 0.124374, 1.922979, 2.938239, 0.766815, SPHEREFOLLOWING, 0.046064, 0.021807, 1, 422, 421, 0.024261, 0.002300, 1.922979, 3, 3, 2.236068, 5, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1521, 1520, 1.028162, -1.836913, 0.754564, 0.999816, -1.929596, 0.747299, 0.017775, 0.000096, 0.001371, 0.097193, 1.144384, 1.662149, 0.642441, SPHEREFOLLOWING, 0.032362, 0.021807, 1, 423, 422, 0.020045, 0.001274, 1.047191, 3, 2, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1522, 1521, 0.999816, -1.929596, 0.747299, 0.986307, -1.999280, 0.744615, 0.020045, 0.000090, 0.001274, 0.071033, 1.047191, 1.370570, 0.545248, SPHEREFOLLOWING, 0.038241, 0.021807, 1, 423, 422, 0.020045, 0.001274, 1.047191, 3, 2, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1523, 1522, 0.986307, -1.999280, 0.744615, 0.973163, -2.088940, 0.741959, 0.021438, 0.000131, 0.001185, 0.090657, 0.976159, 1.157472, 0.474215, SPHEREFOLLOWING, 0.023117, 0.021807, 1, 423, 422, 0.020045, 0.001274, 1.047191, 3, 2, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1524, 1523, 0.973163, -2.088940, 0.741959, 0.967048, -2.173200, 0.750945, 0.017625, 0.000083, 0.000388, 0.084958, 0.383559, 0.383559, 0.383559, SPHEREFOLLOWING, 0.008082, 0.021807, 1, 424, 423, 0.017625, 0.000211, 0.225419, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1525, 1524, 0.967048, -2.173200, 0.750945, 0.965409, -2.245613, 0.740493, 0.020229, 0.000094, 0.000305, 0.073182, 0.298601, 0.298601, 0.298601, SPHEREFOLLOWING, 0.012895, 0.021807, 1, 424, 423, 0.017625, 0.000211, 0.225419, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
