type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 2229, 2228, -0.854605, 0.211764, 5.435737, -0.872980, 0.249522, 5.478423, 0.002500, 0.000001, 0.000011, 0.059878, 0.111924, 0.111924, 0.111924, REVERSEPIPEMODEL, 0.086704, 0.016701, 0, 445, 444, 0.002500, 0.000011, 0.111924, 2, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2230, 2229, -0.872980, 0.249522, 5.478423, -0.884751, 0.281994, 5.517356, 0.002500, 0.000001, 0.000010, 0.052046, 0.052046, 0.052046, 0.052046, REVERSEPIPEMODEL, 0.005286, 0.016701, 0, 445, 444, 0.002500, 0.000011, 0.111924, 2, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2231, 2227, -0.838456, 0.129012, 5.384285, -0.830536, 0.110194, 5.473149, 0.002500, 0.000002, 0.000012, 0.091179, 0.167561, 0.167561, 0.167561, REVERSEPIPEMODEL, 0.022103, 0.016701, 0, 446, 444, 0.002500, 0.000010, 0.076382, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2232, 2231, -0.830536, 0.110194, 5.473149, -0.837788, 0.109807, 5.549184, 0.002500, 0.000001, 0.000010, 0.076382, 0.076382, 0.076382, 0.076382, REVERSEPIPEMODEL, 0.055236, 0.016701, 0, 446, 444, 0.002500, 0.000010, 0.076382, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2233, 2221, -0.800356, 0.221014, 4.913594, -0.842208, 0.283786, 4.970431, 0.002500, 0.000002, 0.000017, 0.094459, 0.391644, 0.391644, 0.391644, REVERSEPIPEMODEL, 0.017119, 0.016701, 0, 447, 443, 0.002500, 0.000013, 0.212905, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2234, 2233, -0.842208, 0.283786, 4.970431, -0.865683, 0.334223, 5.033743, 0.002500, 0.000002, 0.000015, 0.084281, 0.297186, 0.297186, 0.297186, REVERSEPIPEMODEL, 0.013089, 0.016701, 0, 447, 443, 0.002500, 0.000013, 0.212905, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2235, 2234, -0.865683, 0.334223, 5.033743, -0.883714, 0.364280, 5.086627, 0.002500, 0.000001, 0.000013, 0.063445, 0.212905, 0.212905, 0.212905, REVERSEPIPEMODEL, 0.012337, 0.016701, 0, 447, 443, 0.002500, 0.000013, 0.212905, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2236, 2235, -0.883714, 0.364280, 5.086627, -0.963313, 0.303068, 5.102705, 0.002500, 0.000002, 0.000012, 0.101693, 0.149460, 0.149460, 0.149460, REVERSEPIPEMODEL, 0.019782, 0.016701, 0, 447, 443, 0.002500, 0.000013, 0.212905, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2237, 2236, -0.963313, 0.303068, 5.102705, -1.005034, 0.287813, 5.120265, 0.002500, 0.000001, 0.000010, 0.047767, 0.047767, 0.047767, 0.047767, REVERSEPIPEMODEL, 0.013515, 0.016701, 0, 447, 443, 0.002500, 0.000013, 0.212905, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2238, 2207, -0.442841, -0.386390, 4.139025, -0.359345, -0.426647, 4.206386, 0.008945, 0.000029, 0.000124, 0.114585, 1.365146, 1.834228, 1.057925, REVERSEPIPEMODEL, 0.011504, 0.016701, 0, 448, 442, 0.008945, 0.000095, 1.250561, 3, 3, 1.732051, 3, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2239, 2238, -0.359345, -0.426647, 4.206386, -0.335492, -0.426135, 4.252453, 0.008945, 0.000013, 0.000095, 0.051879, 1.250561, 1.490473, 0.943340, REVERSEPIPEMODEL, 0.011741, 0.016701, 0, 448, 442, 0.008945, 0.000095, 1.250561, 3, 3, 1.732051, 3, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2240, 2239, -0.335492, -0.426135, 4.252453, -0.326821, -0.438088, 4.336024, 0.008945, 0.000021, 0.000070, 0.084865, 1.068099, 1.204253, 0.891461, REVERSEPIPEMODEL, 0.029818, 0.016701, 0, 449, 448, 0.008945, 0.000049, 0.983234, 3, 2, 1.414214, 2, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2241, 2240, -0.326821, -0.438088, 4.336024, -0.312461, -0.443330, 4.384982, 0.008945, 0.000013, 0.000049, 0.051289, 0.983234, 1.034523, 0.806596, REVERSEPIPEMODEL, 0.017146, 0.016701, 0, 449, 448, 0.008945, 0.000049, 0.983234, 3, 2, 1.414214, 2, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2242, 2241, -0.312461, -0.443330, 4.384982, -0.304970, -0.441752, 4.475111, 0.002500, 0.000002, 0.000024, 0.090454, 0.755307, 0.755307, 0.755307, REVERSEPIPEMODEL, 0.037739, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2243, 2242, -0.304970, -0.441752, 4.475111, -0.284955, -0.442624, 4.557830, 0.002500, 0.000002, 0.000022, 0.085111, 0.664853, 0.664853, 0.664853, REVERSEPIPEMODEL, 0.065162, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2244, 2243, -0.284955, -0.442624, 4.557830, -0.270130, -0.439969, 4.618821, 0.002500, 0.000001, 0.000020, 0.062822, 0.579742, 0.579742, 0.579742, REVERSEPIPEMODEL, 0.008758, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2245, 2244, -0.270130, -0.439969, 4.618821, -0.251836, -0.433052, 4.684983, 0.002500, 0.000001, 0.000019, 0.068993, 0.516920, 0.516920, 0.516920, REVERSEPIPEMODEL, 0.009670, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2246, 2245, -0.251836, -0.433052, 4.684983, -0.229880, -0.422099, 4.747886, 0.002500, 0.000001, 0.000018, 0.067519, 0.447927, 0.447927, 0.447927, REVERSEPIPEMODEL, 0.037238, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2247, 2246, -0.229880, -0.422099, 4.747886, -0.209051, -0.410020, 4.804573, 0.002500, 0.000001, 0.000016, 0.061589, 0.380409, 0.380409, 0.380409, REVERSEPIPEMODEL, 0.025075, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2248, 2247, -0.209051, -0.410020, 4.804573, -0.178996, -0.400038, 4.867617, 0.002500, 0.000001, 0.000015, 0.070551, 0.318820, 0.318820, 0.318820, REVERSEPIPEMODEL, 0.008735, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2249, 2248, -0.178996, -0.400038, 4.867617, -0.166355, -0.391745, 4.929642, 0.002500, 0.000001, 0.000014, 0.063841, 0.248269, 0.248269, 0.248269, REVERSEPIPEMODEL, 0.009072, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2250, 2249, -0.166355, -0.391745, 4.929642, -0.146630, -0.372949, 4.987826, 0.002500, 0.000001, 0.000012, 0.064248, 0.184428, 0.184428, 0.184428, REVERSEPIPEMODEL, 0.034052, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2251, 2250, -0.146630, -0.372949, 4.987826, -0.134225, -0.352494, 5.045151, 0.002500, 0.000001, 0.000011, 0.062116, 0.120180, 0.120180, 0.120180, REVERSEPIPEMODEL, 0.076306, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2252, 2251, -0.134225, -0.352494, 5.045151, -0.116785, -0.337683, 5.098516, 0.002500, 0.000001, 0.000010, 0.058064, 0.058064, 0.058064, 0.058064, REVERSEPIPEMODEL, 0.009031, 0.016701, 0, 450, 449, 0.002500, 0.000016, 0.380409, 3, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2253, 2241, -0.312461, -0.443330, 4.384982, -0.351140, -0.358779, 4.448306, 0.002500, 0.000002, 0.000012, 0.112494, 0.176638, 0.176638, 0.176638, REVERSEPIPEMODEL, 0.009245, 0.016701, 0, 451, 449, 0.002500, 0.000010, 0.064143, 4, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2254, 2253, -0.351140, -0.358779, 4.448306, -0.360746, -0.319299, 4.497939, 0.002500, 0.000001, 0.000010, 0.064143, 0.064143, 0.064143, 0.064143, REVERSEPIPEMODEL, 0.016235, 0.016701, 0, 451, 449, 0.002500, 0.000010, 0.064143, 4, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2255, 2239, -0.335492, -0.426135, 4.252453, -0.261592, -0.398749, 4.275243, 0.002500, 0.000002, 0.000012, 0.082040, 0.130584, 0.130584, 0.130584, REVERSEPIPEMODEL, 0.030669, 0.016701, 0, 452, 448, 0.002500, 0.000010, 0.048544, 4, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2256, 2255, -0.261592, -0.398749, 4.275243, -0.222271, -0.377174, 4.293814, 0.002500, 0.000001, 0.000010, 0.048544, 0.048544, 0.048544, 0.048544, REVERSEPIPEMODEL, 0.006622, 0.016701, 0, 452, 448, 0.002500, 0.000010, 0.048544, 4, 1, 1.000000, 1, 23, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2257, 63, -0.018116, -0.909588, 2.220483, 0.147669, -0.939023, 2.395655, 0.047612, 0.001730, 0.051839, 0.242974, 52.721719, 469.793661, 8.879059, REVERSEPIPEMODEL, 0.034709, 0.016701, 0, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2258, 2257, 0.147669, -0.939023, 2.395655, 0.183076, -0.934015, 2.511086, 0.047612, 0.000861, 0.050109, 0.120842, 52.478745, 454.243310, 8.636085, REVERSEPIPEMODEL, 0.014210, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2259, 2258, 0.183076, -0.934015, 2.511086, 0.207813, -0.929650, 2.615688, 0.047612, 0.000766, 0.049248, 0.107577, 52.357903, 446.509390, 8.515243, REVERSEPIPEMODEL, 0.019923, 0.016701, 0, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2260, 2259, 0.207813, -0.929650, 2.615688, 0.230541, -0.939273, 2.725702, 0.047612, 0.000803, 0.048482, 0.112748, 52.250326, 439.624492, 8.407666, REVERSEPIPEMODEL, 0.011925, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2261, 2260, 0.230541, -0.939273, 2.725702, 0.241648, -0.964371, 2.835097, 0.047612, 0.000803, 0.047679, 0.112785, 52.137578, 432.408618, 8.294918, REVERSEPIPEMODEL, 0.010462, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2262, 2261, 0.241648, -0.964371, 2.835097, 0.249521, -0.994558, 2.939886, 0.047612, 0.000779, 0.046876, 0.109334, 52.024793, 425.190356, 8.182133, REVERSEPIPEMODEL, 0.018332, 0.016701, 0, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2263, 2262, 0.249521, -0.994558, 2.939886, 0.256395, -1.035491, 3.046515, 0.047612, 0.000815, 0.046097, 0.114423, 51.915459, 418.192983, 8.072799, REVERSEPIPEMODEL, 0.014271, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2264, 2263, 0.256395, -1.035491, 3.046515, 0.268820, -1.073512, 3.154687, 0.047612, 0.000821, 0.045282, 0.115331, 51.801036, 410.869920, 7.958376, REVERSEPIPEMODEL, 0.011179, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2265, 2264, 0.268820, -1.073512, 3.154687, 0.288910, -1.095661, 3.259775, 0.047612, 0.000778, 0.044461, 0.109260, 51.685705, 403.488738, 7.843045, REVERSEPIPEMODEL, 0.010607, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2266, 2265, 0.288910, -1.095661, 3.259775, 0.307724, -1.111701, 3.365661, 0.047612, 0.000774, 0.043683, 0.108734, 51.576445, 396.496124, 7.733785, REVERSEPIPEMODEL, 0.018166, 0.016701, 0, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2267, 2266, 0.307724, -1.111701, 3.365661, 0.321006, -1.128069, 3.471632, 0.047612, 0.000769, 0.042909, 0.108047, 51.467712, 389.537180, 7.625052, REVERSEPIPEMODEL, 0.010306, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2268, 2267, 0.321006, -1.128069, 3.471632, 0.333478, -1.144665, 3.576406, 0.047612, 0.000761, 0.042139, 0.106811, 51.359665, 382.622151, 7.517005, REVERSEPIPEMODEL, 0.009606, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2269, 2268, 0.333478, -1.144665, 3.576406, 0.352341, -1.158659, 3.678571, 0.047612, 0.000747, 0.041379, 0.104830, 51.252853, 375.786233, 7.410193, REVERSEPIPEMODEL, 0.009852, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2270, 2269, 0.352341, -1.158659, 3.678571, 0.380531, -1.162564, 3.788497, 0.047612, 0.000809, 0.040632, 0.113550, 51.148023, 369.077099, 7.305363, REVERSEPIPEMODEL, 0.010663, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2271, 2270, 0.380531, -1.162564, 3.788497, 0.388356, -1.166445, 3.895914, 0.047612, 0.000767, 0.039823, 0.107771, 51.034473, 361.809905, 7.191813, REVERSEPIPEMODEL, 0.008840, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2272, 2271, 0.388356, -1.166445, 3.895914, 0.396946, -1.164825, 4.003934, 0.047612, 0.000772, 0.039056, 0.108373, 50.926702, 354.912549, 7.084042, REVERSEPIPEMODEL, 0.010088, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2273, 2272, 0.396946, -1.164825, 4.003934, 0.406665, -1.165516, 4.109056, 0.047612, 0.000752, 0.038284, 0.105573, 50.818329, 347.976649, 6.975669, REVERSEPIPEMODEL, 0.009493, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2274, 2273, 0.406665, -1.165516, 4.109056, 0.417037, -1.177838, 4.211784, 0.047612, 0.000741, 0.037532, 0.103983, 50.712756, 341.219997, 6.870096, REVERSEPIPEMODEL, 0.009545, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2275, 2274, 0.417037, -1.177838, 4.211784, 0.432368, -1.189629, 4.314176, 0.047612, 0.000742, 0.036792, 0.104202, 50.608773, 334.565070, 6.766113, REVERSEPIPEMODEL, 0.011152, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2276, 2275, 0.432368, -1.189629, 4.314176, 0.449916, -1.196091, 4.416999, 0.047612, 0.000744, 0.036050, 0.104510, 50.504571, 327.896145, 6.661911, REVERSEPIPEMODEL, 0.010428, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2277, 2276, 0.449916, -1.196091, 4.416999, 0.471256, -1.198289, 4.516999, 0.047612, 0.000728, 0.035305, 0.102276, 50.400061, 321.207521, 6.557401, REVERSEPIPEMODEL, 0.009577, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2278, 2277, 0.471256, -1.198289, 4.516999, 0.489514, -1.192364, 4.617512, 0.047612, 0.000729, 0.034577, 0.102329, 50.297785, 314.661875, 6.455125, REVERSEPIPEMODEL, 0.011242, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2279, 2278, 0.489514, -1.192364, 4.617512, 0.505516, -1.184301, 4.721164, 0.047612, 0.000749, 0.033848, 0.105189, 50.195456, 308.112797, 6.352796, REVERSEPIPEMODEL, 0.010903, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2280, 2279, 0.505516, -1.184301, 4.721164, 0.530793, -1.178874, 4.824688, 0.047612, 0.000760, 0.033099, 0.106704, 50.090267, 301.380698, 6.247607, REVERSEPIPEMODEL, 0.011229, 0.016701, 1, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2281, 2280, 0.530793, -1.178874, 4.824688, 0.549319, -1.177223, 4.920853, 0.047612, 0.000698, 0.032339, 0.097947, 49.983563, 294.551655, 6.140903, REVERSEPIPEMODEL, 0.018560, 0.016701, 0, 453, 1, 0.047612, 0.041379, 51.252853, 1, 13, 8.000000, 64, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2282, 2281, 0.549319, -1.177223, 4.920853, 0.601922, -1.126474, 5.037236, 0.047612, 0.000979, 0.028780, 0.137432, 40.417050, 259.703518, 6.042956, REVERSEPIPEMODEL, 0.011281, 0.016701, 1, 454, 453, 0.047612, 0.026310, 40.070174, 1, 12, 7.348469, 54, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2283, 2282, 0.601922, -1.126474, 5.037236, 0.643531, -1.118104, 5.140443, 0.047612, 0.000795, 0.027801, 0.111593, 40.279618, 252.282169, 5.905524, REVERSEPIPEMODEL, 0.011028, 0.016701, 1, 454, 453, 0.047612, 0.026310, 40.070174, 1, 12, 7.348469, 54, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2284, 2283, 0.643531, -1.118104, 5.140443, 0.682998, -1.112692, 5.229817, 0.047612, 0.000697, 0.027007, 0.097850, 40.168024, 246.256135, 5.793930, REVERSEPIPEMODEL, 0.012744, 0.016701, 1, 454, 453, 0.047612, 0.026310, 40.070174, 1, 12, 7.348469, 54, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2285, 2284, 0.682998, -1.112692, 5.229817, 0.715195, -1.101806, 5.323627, 0.047612, 0.000711, 0.026310, 0.099776, 40.070174, 240.972225, 5.696080, REVERSEPIPEMODEL, 0.011751, 0.016701, 1, 454, 453, 0.047612, 0.026310, 40.070174, 1, 12, 7.348469, 54, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2286, 2285, 0.715195, -1.101806, 5.323627, 0.744027, -1.094280, 5.419549, 0.047612, 0.000715, 0.025599, 0.100444, 39.970398, 235.584318, 5.596304, REVERSEPIPEMODEL, 0.013639, 0.016701, 1, 454, 453, 0.047612, 0.026310, 40.070174, 1, 12, 7.348469, 54, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2287, 2286, 0.744027, -1.094280, 5.419549, 0.782829, -1.078431, 5.513966, 0.047612, 0.000736, 0.024884, 0.103303, 39.869954, 230.160343, 5.495860, REVERSEPIPEMODEL, 0.015530, 0.016701, 1, 454, 453, 0.047612, 0.026310, 40.070174, 1, 12, 7.348469, 54, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2288, 2287, 0.782829, -1.078431, 5.513966, 0.823663, -1.061984, 5.620294, 0.047612, 0.000820, 0.024148, 0.115080, 39.766651, 224.581993, 5.392557, REVERSEPIPEMODEL, 0.022075, 0.016701, 0, 454, 453, 0.047612, 0.026310, 40.070174, 1, 12, 7.348469, 54, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
