type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 716, 715, -0.157810, -0.417431, 0.496853, -0.166340, -0.410451, 0.527807, 0.019134, 0.000038, 0.002712, 0.032857, 5.133517, 22.739202, 1.903262, SPHEREFOLLOWING, 0.001189, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 717, 716, -0.166340, -0.410451, 0.527807, -0.173381, -0.407228, 0.555468, 0.019242, 0.000033, 0.002674, 0.028725, 5.100660, 22.180631, 1.870404, SPHEREFOLLOWING, 0.001143, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 718, 717, -0.173381, -0.407228, 0.555468, -0.179669, -0.404040, 0.584208, 0.019035, 0.000034, 0.002641, 0.029592, 5.071935, 21.692302, 1.841679, SPHEREFOLLOWING, 0.001076, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 719, 718, -0.179669, -0.404040, 0.584208, -0.187228, -0.401953, 0.612684, 0.018477, 0.000032, 0.002607, 0.029536, 5.042343, 21.189235, 1.812087, SPHEREFOLLOWING, 0.001011, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 720, 719, -0.187228, -0.401953, 0.612684, -0.190501, -0.401282, 0.639590, 0.018703, 0.000030, 0.002575, 0.027112, 5.012807, 20.687125, 1.782551, SPHEREFOLLOWING, 0.001392, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 721, 720, -0.190501, -0.401282, 0.639590, -0.196722, -0.400843, 0.667988, 0.018484, 0.000031, 0.002545, 0.029075, 4.985695, 20.226222, 1.755439, SPHEREFOLLOWING, 0.001198, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 722, 721, -0.196722, -0.400843, 0.667988, -0.202306, -0.401853, 0.693383, 0.019741, 0.000032, 0.002514, 0.026021, 4.956620, 19.731944, 1.726364, SPHEREFOLLOWING, 0.002428, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 723, 722, -0.202306, -0.401853, 0.693383, -0.207449, -0.400198, 0.722976, 0.018704, 0.000033, 0.002482, 0.030082, 4.930599, 19.289592, 1.700343, SPHEREFOLLOWING, 0.001083, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 724, 723, -0.207449, -0.400198, 0.722976, -0.211680, -0.401619, 0.750483, 0.018869, 0.000031, 0.002449, 0.027867, 4.900517, 18.778192, 1.670261, SPHEREFOLLOWING, 0.001315, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 725, 724, -0.211680, -0.401619, 0.750483, -0.220036, -0.402652, 0.775711, 0.021102, 0.000037, 0.002418, 0.026596, 4.872650, 18.304451, 1.642394, SPHEREFOLLOWING, 0.002348, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 726, 725, -0.220036, -0.402652, 0.775711, -0.230325, -0.402916, 0.799914, 0.027042, 0.000060, 0.002381, 0.026301, 4.846054, 17.852325, 1.615798, SPHEREFOLLOWING, 0.004675, 0.002689, 1, 79, 78, 0.019134, 0.002545, 4.985695, 1, 9, 4.123106, 17, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 727, 726, -0.230325, -0.402916, 0.799914, -0.234189, -0.385276, 0.841706, 0.016518, 0.000039, 0.001824, 0.045527, 3.762261, 15.153215, 1.589498, SPHEREFOLLOWING, 0.009523, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 728, 727, -0.234189, -0.385276, 0.841706, -0.240618, -0.383958, 0.865743, 0.017407, 0.000024, 0.001785, 0.024917, 3.716734, 14.561365, 1.543971, SPHEREFOLLOWING, 0.003381, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 729, 728, -0.240618, -0.383958, 0.865743, -0.247666, -0.379405, 0.891631, 0.016628, 0.000024, 0.001761, 0.027213, 3.691817, 14.237447, 1.519054, SPHEREFOLLOWING, 0.001304, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 730, 729, -0.247666, -0.379405, 0.891631, -0.255704, -0.376107, 0.915282, 0.016470, 0.000021, 0.001737, 0.025196, 3.664604, 13.883672, 1.491841, SPHEREFOLLOWING, 0.001275, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 731, 730, -0.255704, -0.376107, 0.915282, -0.260316, -0.371716, 0.939372, 0.016814, 0.000022, 0.001716, 0.024918, 3.639407, 13.556123, 1.466644, SPHEREFOLLOWING, 0.001699, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 732, 731, -0.260316, -0.371716, 0.939372, -0.265198, -0.370141, 0.964082, 0.016175, 0.000021, 0.001694, 0.025237, 3.614489, 13.232190, 1.441727, SPHEREFOLLOWING, 0.001344, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 733, 732, -0.265198, -0.370141, 0.964082, -0.268626, -0.367586, 0.987813, 0.016809, 0.000021, 0.001673, 0.024113, 3.589253, 12.904112, 1.416490, SPHEREFOLLOWING, 0.001945, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 734, 733, -0.268626, -0.367586, 0.987813, -0.271274, -0.364135, 1.010852, 0.018870, 0.000026, 0.001652, 0.023446, 3.565140, 12.590644, 1.392377, SPHEREFOLLOWING, 0.003666, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 735, 734, -0.271274, -0.364135, 1.010852, -0.279116, -0.365698, 1.040014, 0.016998, 0.000027, 0.001625, 0.030239, 3.541694, 12.285846, 1.368931, SPHEREFOLLOWING, 0.002792, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 736, 735, -0.279116, -0.365698, 1.040014, -0.283502, -0.364873, 1.064922, 0.016860, 0.000023, 0.001598, 0.025305, 3.511455, 11.892742, 1.338692, SPHEREFOLLOWING, 0.002295, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 737, 736, -0.283502, -0.364873, 1.064922, -0.289073, -0.362217, 1.088871, 0.016857, 0.000022, 0.001575, 0.024731, 3.486150, 11.563778, 1.313387, SPHEREFOLLOWING, 0.001757, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 738, 737, -0.289073, -0.362217, 1.088871, -0.296889, -0.361722, 1.113528, 0.016025, 0.000021, 0.001553, 0.025870, 3.461419, 11.242271, 1.288656, SPHEREFOLLOWING, 0.001140, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 739, 738, -0.296889, -0.361722, 1.113528, -0.306860, -0.356610, 1.133524, 0.017014, 0.000021, 0.001532, 0.022922, 3.435548, 10.905955, 1.262785, SPHEREFOLLOWING, 0.002989, 0.002689, 1, 80, 79, 0.016814, 0.001673, 3.589253, 1, 8, 3.605551, 13, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 740, 739, -0.306860, -0.356610, 1.133524, -0.302927, -0.360850, 1.159791, 0.016581, 0.000023, 0.001431, 0.026895, 3.160095, 10.355439, 1.239863, SPHEREFOLLOWING, 0.003576, 0.002689, 1, 81, 80, 0.017104, 0.001408, 3.133200, 1, 7, 3.464102, 12, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 741, 740, -0.302927, -0.360850, 1.159791, -0.308597, -0.361034, 1.183799, 0.017104, 0.000023, 0.001408, 0.024669, 3.133200, 10.032695, 1.212968, SPHEREFOLLOWING, 0.002196, 0.002689, 1, 81, 80, 0.017104, 0.001408, 3.133200, 1, 7, 3.464102, 12, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 742, 741, -0.308597, -0.361034, 1.183799, -0.308270, -0.360656, 1.207241, 0.020028, 0.000030, 0.001386, 0.023447, 3.108531, 9.736664, 1.188299, SPHEREFOLLOWING, 0.003670, 0.002689, 1, 81, 80, 0.017104, 0.001408, 3.133200, 1, 7, 3.464102, 12, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 743, 742, -0.308270, -0.360656, 1.207241, -0.324989, -0.355996, 1.233838, 0.017013, 0.000029, 0.001111, 0.031759, 2.329387, 8.327362, 1.164851, SPHEREFOLLOWING, 0.002735, 0.002689, 1, 82, 81, 0.017171, 0.001014, 2.221569, 1, 6, 3.000000, 9, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 744, 743, -0.324989, -0.355996, 1.233838, -0.329963, -0.352305, 1.258494, 0.017171, 0.000024, 0.001082, 0.025422, 2.297628, 8.041532, 1.133092, SPHEREFOLLOWING, 0.002089, 0.002689, 1, 82, 81, 0.017171, 0.001014, 2.221569, 1, 6, 3.000000, 9, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 745, 744, -0.329963, -0.352305, 1.258494, -0.335937, -0.348747, 1.283328, 0.016655, 0.000022, 0.001058, 0.025790, 2.272206, 7.812736, 1.107671, SPHEREFOLLOWING, 0.002214, 0.002689, 1, 82, 81, 0.017171, 0.001014, 2.221569, 1, 6, 3.000000, 9, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 746, 745, -0.335937, -0.348747, 1.283328, -0.340912, -0.343547, 1.307111, 0.016835, 0.000022, 0.001036, 0.024848, 2.246416, 7.580628, 1.081881, SPHEREFOLLOWING, 0.002519, 0.002689, 1, 82, 81, 0.017171, 0.001014, 2.221569, 1, 6, 3.000000, 9, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 747, 746, -0.340912, -0.343547, 1.307111, -0.346662, -0.339647, 1.330333, 0.017192, 0.000023, 0.001014, 0.024239, 2.221569, 7.356998, 1.057033, SPHEREFOLLOWING, 0.002271, 0.002689, 1, 82, 81, 0.017171, 0.001014, 2.221569, 1, 6, 3.000000, 9, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 748, 747, -0.346662, -0.339647, 1.330333, -0.354551, -0.338113, 1.355027, 0.016887, 0.000023, 0.000991, 0.025969, 2.197330, 7.138848, 1.032794, SPHEREFOLLOWING, 0.002315, 0.002689, 1, 82, 81, 0.017171, 0.001014, 2.221569, 1, 6, 3.000000, 9, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 749, 748, -0.354551, -0.338113, 1.355027, -0.358976, -0.337425, 1.379626, 0.018283, 0.000026, 0.000968, 0.025003, 2.171361, 6.905129, 1.006825, SPHEREFOLLOWING, 0.003035, 0.002689, 1, 82, 81, 0.017171, 0.001014, 2.221569, 1, 6, 3.000000, 9, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 750, 749, -0.358976, -0.337425, 1.379626, -0.370622, -0.334713, 1.403264, 0.019451, 0.000031, 0.000942, 0.026491, 2.146358, 6.680099, 0.981822, SPHEREFOLLOWING, 0.002608, 0.002689, 1, 82, 81, 0.017171, 0.001014, 2.221569, 1, 6, 3.000000, 9, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 751, 750, -0.370622, -0.334713, 1.403264, -0.403896, -0.331593, 1.406667, 0.012477, 0.000016, 0.000848, 0.033593, 1.996784, 6.318598, 0.955331, SPHEREFOLLOWING, 0.003840, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 752, 751, -0.403896, -0.331593, 1.406667, -0.422211, -0.330365, 1.412120, 0.012748, 0.000010, 0.000831, 0.019148, 1.963191, 6.049851, 0.921738, SPHEREFOLLOWING, 0.002032, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 753, 752, -0.422211, -0.330365, 1.412120, -0.441054, -0.332549, 1.417712, 0.012082, 0.000009, 0.000822, 0.019776, 1.944042, 5.896664, 0.902589, SPHEREFOLLOWING, 0.001967, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 754, 753, -0.441054, -0.332549, 1.417712, -0.458357, -0.334986, 1.423256, 0.011942, 0.000008, 0.000812, 0.018333, 1.924266, 5.738456, 0.882813, SPHEREFOLLOWING, 0.001959, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 755, 754, -0.458357, -0.334986, 1.423256, -0.476852, -0.337662, 1.426543, 0.011030, 0.000007, 0.000804, 0.018974, 1.905934, 5.591795, 0.864481, SPHEREFOLLOWING, 0.001907, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 756, 755, -0.476852, -0.337662, 1.426543, -0.494008, -0.340213, 1.431194, 0.011592, 0.000008, 0.000797, 0.017957, 1.886959, 5.440001, 0.845507, SPHEREFOLLOWING, 0.001842, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 757, 756, -0.494008, -0.340213, 1.431194, -0.511551, -0.343501, 1.436905, 0.011675, 0.000008, 0.000789, 0.018740, 1.869002, 5.296345, 0.827550, SPHEREFOLLOWING, 0.002207, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 758, 757, -0.511551, -0.343501, 1.436905, -0.527909, -0.346130, 1.442990, 0.011960, 0.000008, 0.000781, 0.017651, 1.850262, 5.146426, 0.808810, SPHEREFOLLOWING, 0.002310, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 759, 758, -0.527909, -0.346130, 1.442990, -0.545030, -0.350142, 1.449342, 0.012339, 0.000009, 0.000773, 0.018697, 1.832612, 5.005221, 0.791159, SPHEREFOLLOWING, 0.002921, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 760, 759, -0.545030, -0.350142, 1.449342, -0.561617, -0.355574, 1.456505, 0.012261, 0.000009, 0.000764, 0.018866, 1.813915, 4.855647, 0.772462, SPHEREFOLLOWING, 0.001886, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 761, 760, -0.561617, -0.355574, 1.456505, -0.577871, -0.357959, 1.463033, 0.013157, 0.000010, 0.000756, 0.017677, 1.795049, 4.704715, 0.753596, SPHEREFOLLOWING, 0.001831, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 762, 761, -0.577871, -0.357959, 1.463033, -0.595805, -0.352345, 1.472090, 0.012849, 0.000011, 0.000746, 0.020861, 1.777371, 4.563298, 0.735919, SPHEREFOLLOWING, 0.002532, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 763, 762, -0.595805, -0.352345, 1.472090, -0.614807, -0.352981, 1.473602, 0.013018, 0.000010, 0.000735, 0.019072, 1.756510, 4.396408, 0.715057, SPHEREFOLLOWING, 0.002969, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 764, 763, -0.614807, -0.352981, 1.473602, -0.633868, -0.361744, 1.470260, 0.013088, 0.000011, 0.000725, 0.021244, 1.737438, 4.243829, 0.695985, SPHEREFOLLOWING, 0.003247, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 765, 764, -0.633868, -0.361744, 1.470260, -0.649885, -0.369617, 1.470646, 0.015644, 0.000014, 0.000714, 0.017851, 1.716194, 4.073880, 0.674742, SPHEREFOLLOWING, 0.004112, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 766, 765, -0.649885, -0.369617, 1.470646, -0.666066, -0.376933, 1.471642, 0.020514, 0.000024, 0.000700, 0.017786, 1.698343, 3.931070, 0.656890, SPHEREFOLLOWING, 0.006231, 0.002689, 1, 83, 82, 0.012477, 0.000773, 1.832612, 1, 5, 2.828427, 8, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 767, 766, -0.666066, -0.376933, 1.471642, -0.680557, -0.406353, 1.460795, 0.011832, 0.000015, 0.000528, 0.034543, 1.291708, 3.164371, 0.639105, SPHEREFOLLOWING, 0.003573, 0.002689, 1, 84, 83, 0.012142, 0.000495, 1.204364, 1, 4, 2.449490, 6, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 768, 767, -0.680557, -0.406353, 1.460795, -0.697614, -0.418224, 1.464081, 0.009730, 0.000006, 0.000513, 0.021040, 1.257165, 2.957114, 0.604562, SPHEREFOLLOWING, 0.002304, 0.002689, 1, 84, 83, 0.012142, 0.000495, 1.204364, 1, 4, 2.449490, 6, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 769, 768, -0.697614, -0.418224, 1.464081, -0.709564, -0.426267, 1.469675, 0.009983, 0.000005, 0.000507, 0.015453, 1.236125, 2.830876, 0.583522, SPHEREFOLLOWING, 0.001972, 0.002689, 1, 84, 83, 0.012142, 0.000495, 1.204364, 1, 4, 2.449490, 6, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 770, 769, -0.709564, -0.426267, 1.469675, -0.721542, -0.435953, 1.475029, 0.011871, 0.000007, 0.000502, 0.016308, 1.220672, 2.738158, 0.568069, SPHEREFOLLOWING, 0.002410, 0.002689, 1, 84, 83, 0.012142, 0.000495, 1.204364, 1, 4, 2.449490, 6, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 771, 770, -0.721542, -0.435953, 1.475029, -0.726235, -0.446680, 1.487469, 0.012692, 0.000009, 0.000495, 0.017084, 1.204364, 2.640310, 0.551761, SPHEREFOLLOWING, 0.002966, 0.002689, 1, 84, 83, 0.012142, 0.000495, 1.204364, 1, 4, 2.449490, 6, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 772, 771, -0.726235, -0.446680, 1.487469, -0.735057, -0.455251, 1.504012, 0.012142, 0.000010, 0.000486, 0.020615, 1.187281, 2.537808, 0.534677, SPHEREFOLLOWING, 0.002240, 0.002689, 1, 84, 83, 0.012142, 0.000495, 1.204364, 1, 4, 2.449490, 6, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 773, 772, -0.735057, -0.455251, 1.504012, -0.744044, -0.466915, 1.516500, 0.012300, 0.000009, 0.000477, 0.019307, 1.166666, 2.414120, 0.514063, SPHEREFOLLOWING, 0.002696, 0.002689, 1, 84, 83, 0.012142, 0.000495, 1.204364, 1, 4, 2.449490, 6, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 774, 773, -0.744044, -0.466915, 1.516500, -0.756422, -0.474791, 1.527935, 0.014729, 0.000013, 0.000467, 0.018601, 1.147359, 2.298280, 0.494756, SPHEREFOLLOWING, 0.003795, 0.002689, 1, 84, 83, 0.012142, 0.000495, 1.204364, 1, 4, 2.449490, 6, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 775, 774, -0.756422, -0.474791, 1.527935, -0.767946, -0.485959, 1.539671, 0.018218, 0.000021, 0.000455, 0.019881, 1.128758, 2.186673, 0.476155, SPHEREFOLLOWING, 0.005250, 0.002689, 1, 84, 83, 0.012142, 0.000495, 1.204364, 1, 4, 2.449490, 6, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 776, 775, -0.767946, -0.485959, 1.539671, -0.792514, -0.500696, 1.529013, 0.009864, 0.000009, 0.000265, 0.030567, 0.719540, 1.576154, 0.456273, SPHEREFOLLOWING, 0.006892, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
